A1|1|825900
A1|1|826000
A1|1|826100
A1|1|826200
A1|1|826300
A1|1|826400
A1|1|826500
A1|1|826600
A1|1|826700
A1|1|826800
A1|1|826900
A1|1|827000
A1|1|827100
A1|1|827200
A1|1|827300
A1|1|827400
A1|1|827500
A1|1|827600
A1|1|827700
A1|1|827800
A1|1|827900
A1|1|828000
A1|1|828100
A1|1|828200
A1|1|828300
A1|1|828400
A1|1|828500
A1|1|828600
A1|1|828700
A1|1|828800
A1|1|828900
A1|1|829000
A1|1|829100
A1|1|829200
A1|1|829300
A1|1|829400
A1|1|829500
A1|1|829600
A1|1|829700
A1|1|829800
A1|1|829900
A1|1|830000
A1|1|830100
A1|1|830200
A1|1|830300
A1|1|830400
A1|1|830500
A1|1|830600
A1|1|830700
A1|1|830800
A1|1|830900
A1|1|831000
A1|1|831100
A1|1|831200
A1|1|831300
A1|1|831400
A1|1|831500
A1|1|831600
A1|1|831700
A1|1|831800
A1|1|831900
A1|1|832000
A1|1|832100
A1|1|832200
A1|1|832300
A1|1|832400
A1|1|832500
A1|1|832600
A1|1|832700
A1|1|832800
A1|1|832900
A1|1|833000
A1|1|833100
A1|1|833200
A1|1|833300
A1|1|833400
A1|1|833500
A1|1|833600
A1|1|833700
A1|1|833800
A1|1|833900
A1|1|834000
A1|1|834100
A1|1|834200
A1|1|834300
A1|1|834400
A1|1|834500
A1|1|834600
A1|1|834700
A1|1|834800
A1|1|834900
A1|1|835000
A1|1|835100
A1|1|835200
A1|1|835300
A1|1|835400
A1|1|835500
A1|1|835600
A1|1|835700
A1|1|835800
A1|1|835900
A1|1|836000
A1|1|836100
A1|1|836200
A1|1|836300
A1|1|836400
A1|1|1092200
A1|1|1092300
A1|1|1092400
A1|1|1092500
A1|1|1092600
A1|1|1092800
A1|1|1092900
A1|1|1093000
A1|1|1093100
A1|1|1093200
A1|1|1093300
A1|1|1093400
A1|1|1093500
A1|1|1093600
A1|1|1093700
A1|1|1093800
A1|1|1093900
A1|1|1094000
A1|1|1094100
A1|1|1094200
A1|1|1094300
A1|1|1094400
A1|1|1094500
A1|1|1094600
A1|1|1094700
A1|1|1094800
A1|1|1094900
A1|1|1095000
A1|1|1095100
A1|1|1095200
A1|1|1095300
A1|1|1095400
A1|1|1095500
A1|1|1095600
A1|1|1095700
A1|1|1095800
A1|1|1095900
A1|1|1096000
A1|1|1096100
A1|1|1096200
A1|1|1096300
A1|1|1096400
A1|1|1096500
A1|1|1096600
A1|1|1096700
A1|1|1096800
A1|1|1096900
A1|1|1097000
A1|1|1097100
A1|1|1097200
A1|1|1097300
A1|1|1097400
A1|1|1119200
A1|1|1119300
A1|1|1119400
A1|1|1119500
A1|1|1119600
A1|1|1119700
A1|1|1119800
A1|1|1119900
A1|1|1120000
A1|1|1120100
A1|1|1120200
A1|1|1120300
A1|1|1120400
A1|1|1120500
A1|1|1120600
A1|1|1120700
A1|1|1120800
A1|1|1120900
A1|1|1121000
A1|1|1121100
A1|1|1121200
A1|1|1121300
A1|1|1121400
A1|1|1121500
A1|1|1121600
A1|1|1121700
A1|1|1121800
A1|1|1121900
A1|1|1122000
A1|1|1122100
A1|1|1122200
A1|1|1122300
A1|1|1122400
A1|1|1122500
A1|1|1122600
A1|1|1122700
A1|1|1122800
A1|1|1122900
A1|1|1123000
A1|1|1123100
A1|1|1123200
A1|1|1123300
A1|1|1123400
A1|1|1123500
A1|1|1123600
A1|1|1123700
A1|1|1123800
A1|1|1123900
A1|1|1124000
A1|1|1124100
A1|1|1124200
A1|1|1124300
A1|1|1124400
A1|1|1124500
A1|1|1124600
A1|1|1124700
A1|1|1124800
A1|1|1124900
A1|1|1125000
A1|1|1125100
A1|1|1125200
A1|1|1125300
A1|1|1125400
A1|1|1125500
A1|1|1125600
A1|1|1125700
A1|1|1125800
A1|1|1125900
A1|1|1126000
A1|1|1126100
A1|1|1126200
A1|1|1126300
A1|1|1126400
A1|1|1126500
A1|1|1126600
A1|1|1126700
A1|1|1126800
A1|1|1126900
A1|1|1127000
A1|1|1127100
A1|1|1127200
A1|1|1127300
A1|1|1127400
A1|1|1127500
A1|1|1127600
A1|1|1127700
A1|1|1127800
A1|1|1127900
A1|1|1128000
A1|1|1128100
A1|1|1128200
A1|1|1128300
A1|1|1128400
A1|1|1128500
A1|1|1128600
A1|1|1128700
A1|1|1128800
A1|1|1128900
A1|1|1129000
A1|1|1129100
A1|1|1129200
A1|1|1129300
A1|1|1129400
A1|1|1155200
A1|1|1155300
A1|1|1155400
A1|1|1155500
A1|1|1155600
A1|1|1155700
A1|1|1155800
A1|1|1155900
A1|1|1156000
A1|1|1156100
A1|1|1156200
A1|1|1156300
A1|1|1156400
A1|1|1156500
A1|1|1156600
A1|1|1156700
A1|1|1156800
A1|1|1156900
A1|1|1157000
A1|1|1157100
A1|1|1157200
A1|1|1157300
A1|1|1157400
A1|1|1157500
A1|1|1157600
A1|1|1157700
A1|1|1157800
A1|1|1157900
A1|1|1158000
A1|1|1158100
A1|1|1158200
A1|1|836500
A1|1|836600
A1|1|836700
A1|1|836800
A1|1|836900
A1|1|837000
A1|1|837100
A1|1|837200
A1|1|837300
A1|1|837400
A1|1|837500
A1|1|837600
A1|1|837700
A1|1|837800
A1|1|837900
A1|1|838000
A1|1|838100
A1|1|838200
A1|1|838300
A1|1|838400
A1|1|838500
A1|1|838600
A1|1|838700
A1|1|838800
A1|1|838900
A1|1|839000
A1|1|839100
A1|1|839200
A1|1|839300
A1|1|839400
A1|1|839500
A1|1|839600
A1|1|839700
A1|1|839800
A1|1|839900
A1|1|840000
A1|1|840100
A1|1|840200
A1|1|840300
A1|1|840400
A1|1|840500
A1|1|840600
A1|1|840700
A1|1|840800
A1|1|840900
A1|1|841000
A1|1|841100
A1|1|841200
A1|1|841300
A1|1|841400
A1|1|841500
A1|1|841600
A1|1|841700
A1|1|841800
A1|1|841900
A1|1|842000
A1|1|842100
A1|1|842200
A1|1|842300
A1|1|842400
A1|1|842500
A1|1|842600
A1|1|842700
A1|1|842800
A1|1|842900
A1|1|843000
A1|1|843100
A1|1|843200
A1|1|843300
A1|1|843400
A1|1|843500
A1|1|843600
A1|1|843700
A1|1|843800
A1|1|843900
A1|1|844000
A1|1|844100
A1|1|844200
A1|1|844300
A1|1|844400
A1|1|844500
A1|1|844600
A1|1|844700
A1|1|844800
A1|1|844900
A1|1|845000
A1|1|845100
A1|1|845200
A1|1|845300
A1|1|845400
A1|1|845500
A1|1|845600
A1|1|845700
A1|1|845800
A1|1|845900
A1|1|846000
A1|1|846100
A1|1|846200
A1|1|846300
A1|1|846400
A1|1|846500
A1|1|846600
A1|1|846700
A1|1|846800
A1|1|846900
A1|1|847000
A1|1|847100
A1|1|847200
A1|1|847300
A1|1|847400
A1|1|847500
A1|1|847600
A1|1|847700
A1|1|847800
A1|1|847900
A1|1|848000
A1|1|848100
A1|1|848200
A1|1|848300
A1|1|848400
A1|1|848500
A1|1|848600
A1|1|848700
A1|1|848800
A1|1|848900
A1|1|849000
A1|1|849100
A1|1|849200
A1|1|849300
A1|1|849400
A1|1|849500
A1|1|849600
A1|1|849700
A1|1|849800
A1|1|849900
A1|1|850000
A1|1|850100
A1|1|850200
A1|1|850300
A1|1|850400
A1|1|850500
A1|1|850600
A1|1|850700
A1|1|850800
A1|1|850900
A1|1|851000
A1|1|851100
A1|1|851200
A1|1|851300
A1|1|851400
A1|1|851500
A1|1|851600
A1|1|851700
A1|1|851800
A1|1|851900
A1|1|852000
A1|1|852100
A1|1|852200
A1|1|852300
A1|1|852400
A1|1|852500
A1|1|852600
A1|1|852700
A1|1|852800
A1|1|852900
A1|1|853000
A1|1|853100
A1|1|853200
A1|1|853300
A1|1|853400
A1|1|853500
A1|1|853600
A1|1|853700
A1|1|853800
A1|1|853900
A1|1|854000
A1|1|854100
A1|1|854200
A1|1|854300
A1|1|854400
A1|1|854500
A1|1|854600
A1|1|854700
A1|1|854800
A1|1|854900
A1|1|855000
A1|1|855100
A1|1|855200
A1|1|855300
A1|1|855400
A1|1|855500
A1|1|855600
A1|1|855700
A1|1|855800
A1|1|855900
A1|1|856000
A1|1|856100
A1|1|856200
A1|1|856300
A1|1|856400
A1|1|856500
A1|1|856600
A1|1|856700
A1|1|856800
A1|1|856900
A1|1|857000
A1|1|857100
A1|1|857200
A1|1|857300
A1|1|857400
A1|1|857500
A1|1|857600
A1|1|857700
A1|1|857800
A1|1|857900
A1|1|858000
A1|1|858100
A1|1|858200
A1|1|858300
A1|1|858400
A1|1|858500
A1|1|858600
A1|1|858700
A1|1|858800
A1|1|858900
A1|1|859000
A1|1|859100
A1|1|859200
A1|1|859300
A1|1|859400
A1|1|859500
A1|1|859600
A1|1|859700
A1|1|859800
A1|1|859900
A1|1|860000
A1|1|860100
A1|1|860200
A1|1|860300
A1|1|860400
A1|1|860500
A1|1|860600
A1|1|860700
A1|1|860800
A1|1|860900
A1|1|861000
A1|1|861100
A1|1|861200
A1|1|861300
A1|1|861400
A1|1|861500
A1|1|861600
A1|1|861700
A1|1|861800
A1|1|861900
A1|1|862000
A1|1|862100
A1|1|862200
A1|1|862300
A1|1|862400
A1|1|862500
A1|1|862600
A1|1|862700
A1|1|862800
A1|1|862900
A1|1|863000
A1|1|863100
A1|1|863200
A1|1|863300
A1|1|863400
A1|1|863500
A1|1|863600
A1|1|863700
A1|1|863800
A1|1|863900
A1|1|864000
A1|1|864100
A1|1|864200
A1|1|864300
A1|1|864400
A1|1|864500
A1|1|864600
A1|1|864700
A1|1|864800
A1|1|864900
A1|1|865000
A1|1|865100
A1|1|865200
A1|1|865300
A1|1|865400
A1|1|865500
A1|1|865600
A1|1|865700
A1|1|865800
A1|1|865900
A1|1|866000
A1|1|866100
A1|1|866200
A1|1|866300
A1|1|866400
A1|1|866500
A1|1|866600
A1|1|866700
A1|1|866800
A1|1|866900
A1|1|867000
A1|1|867100
A1|1|867200
A1|1|867300
A1|1|867400
A1|1|867500
A1|1|867600
A1|1|1097500
A1|1|1097600
A1|1|1158300
A1|1|1158400
A1|1|1158500
A1|1|1158600
A1|1|1158700
A1|1|1158800
A1|1|1158900
A1|1|1159000
A1|1|1159100
A1|1|1159200
A1|1|1159300
A1|1|1159400
A1|1|1159500
A1|1|1159600
A1|1|1159700
A1|1|1159800
A1|1|1159900
A1|1|1160000
A1|1|1160100
A1|1|1160200
A1|1|1160300
A1|1|1160400
A1|1|1160500
A1|1|867700
A1|1|867800
A1|1|867900
A1|1|868000
A1|1|868100
A1|1|868200
A1|1|868300
A1|1|868400
A1|1|868500
A1|1|868600
A1|1|868700
A1|1|868800
A1|1|868900
A1|1|869000
A1|1|869100
A1|1|869200
A1|1|869300
A1|1|869400
A1|1|869500
A1|1|869600
A1|1|869700
A1|1|869800
A1|1|869900
A1|1|870000
A1|1|870100
A1|1|870200
A1|1|870300
A1|1|870400
A1|1|870500
A1|1|870600
A1|1|870700
A1|1|870800
A1|1|870900
A1|1|871000
A1|1|871100
A1|1|871200
A1|1|871300
A1|1|871400
A1|1|871500
A1|1|871600
A1|1|871700
A1|1|871800
A1|1|871900
A1|1|872000
A1|1|872100
A1|1|872200
A1|1|872300
A1|1|872400
A1|1|872500
A1|1|872600
A1|1|872700
A1|1|872800
A1|1|872900
A1|1|873000
A1|1|873100
A1|1|873200
A1|1|873300
A1|1|873400
A1|1|873500
A1|1|873600
A1|1|873700
A1|1|873800
A1|1|873900
A1|1|874000
A1|1|874100
A1|1|874200
A1|1|874300
A1|1|874400
A1|1|874500
A1|1|874600
A1|1|874700
A1|1|874800
A1|1|874900
A1|1|875000
A1|1|875100
A1|1|875200
A1|1|875300
A1|1|875400
A1|1|875500
A1|1|875600
A1|1|875700
A1|1|875800
A1|1|875900
A1|1|876000
A1|1|876100
A1|1|876200
A1|1|876300
A1|1|876400
A1|1|876500
A1|1|876600
A1|1|876700
A1|1|876800
A1|1|876900
A1|1|877000
A1|1|877100
A1|1|877200
A1|1|877300
A1|1|877400
A1|1|877500
A1|1|877600
A1|1|877700
A1|1|877800
A1|1|877900
A1|1|878000
A1|1|878100
A1|1|878200
A1|1|878300
A1|1|878400
A1|1|878500
A1|1|878600
A1|1|878700
A1|1|878800
A1|1|878900
A1|1|879000
A1|1|879100
A1|1|879200
A1|1|879300
A1|1|879400
A1|1|879500
A1|1|879600
A1|1|879700
A1|1|879800
A1|1|879900
A1|1|880000
A1|1|880100
A1|1|880200
A1|1|880300
A1|1|880400
A1|1|880500
A1|1|880600
A1|1|880700
A1|1|880800
A1|1|880900
A1|1|881000
A1|1|881100
A1|1|881200
A1|1|881300
A1|1|881400
A1|1|881500
A1|1|881600
A1|1|881700
A1|1|881800
A1|1|881900
A1|1|882000
A1|1|882100
A1|1|882200
A1|1|882300
A1|1|882400
A1|1|882500
A1|1|882600
A1|1|882700
A1|1|882800
A1|1|882900
A1|1|883000
A1|1|883100
A1|1|883200
A1|1|883300
A1|1|883400
A1|1|883500
A1|1|883600
A1|1|883700
A1|1|883800
A1|1|883900
A1|1|884000
A1|1|884100
A1|1|884200
A1|1|884300
A1|1|884400
A1|1|884500
A1|1|884600
A1|1|884700
A1|1|884800
A1|1|884900
A1|1|885000
A1|1|885100
A1|1|885200
A1|1|885300
A1|1|885400
A1|1|885500
A1|1|885600
A1|1|885700
A1|1|885800
A1|1|885900
A1|1|886000
A1|1|886100
A1|1|886200
A1|1|886300
A1|1|1097700
A1|1|1097800
A1|1|1097900
A1|1|1098000
A1|1|1098100
A1|1|1098200
A1|1|1098300
A1|1|1098400
A1|1|1098500
A1|1|1098600
A1|1|1098700
A1|1|1098800
A1|1|1098900
A1|1|1099000
A1|1|1099100
A1|1|1099200
A1|1|1099300
A1|1|1099400
A1|1|1099500
A1|1|1099600
A1|1|1099700
A1|1|1099800
A1|1|1099900
A1|1|1100000
A1|1|1100100
A1|1|1100200
A1|1|1100300
A1|1|1100400
A1|1|1100500
A1|1|1100600
A1|1|1100700
A1|1|1100800
A1|1|1100900
A1|1|1101000
A1|1|1101100
A1|1|1101200
A1|1|1101300
A1|1|1101400
A1|1|1101500
A1|1|1101600
A1|1|1101700
A1|1|1101800
A1|1|1101900
A1|1|1129500
A1|1|1129600
A1|1|1129700
A1|1|1129800
A1|1|1129900
A1|1|1130000
A1|1|1130100
A1|1|1130200
A1|1|1130300
A1|1|1130400
A1|1|1130500
A1|1|1130600
A1|1|1130700
A1|1|1130800
A1|1|1130900
A1|1|1131000
A1|1|1131100
A1|1|1131200
A1|1|1131300
A1|1|1131400
A1|1|1131500
A1|1|1131600
A1|1|1131700
A1|1|1131800
A1|1|1131900
A1|1|1132000
A1|1|1132100
A1|1|1132200
A1|1|1132300
A1|1|1132400
A1|1|1132500
A1|1|1132600
A1|1|1132700
A1|1|1132800
A1|1|1132900
A1|1|1133000
A1|1|1133100
A1|1|1133200
A1|1|1133300
A1|1|1133400
A1|1|1133500
A1|1|1133600
A1|1|1133700
A1|1|1133800
A1|1|1133900
A1|1|1134000
A1|1|1134100
A1|1|1134200
A1|1|1134300
A1|1|1134400
A1|1|1134500
A1|1|1134600
A1|1|1134700
A1|1|1154200
A1|1|886400
A1|1|886500
A1|1|886600
A1|1|886700
A1|1|886800
A1|1|886900
A1|1|887000
A1|1|887100
A1|1|887200
A1|1|887300
A1|1|887400
A1|1|887500
A1|1|887600
A1|1|887700
A1|1|887800
A1|1|887900
A1|1|888000
A1|1|888100
A1|1|888200
A1|1|888300
A1|1|888400
A1|1|888500
A1|1|888600
A1|1|888700
A1|1|888800
A1|1|888900
A1|1|889000
A1|1|889100
A1|1|889200
A1|1|889300
A1|1|889400
A1|1|889500
A1|1|889600
A1|1|889700
A1|1|889800
A1|1|889900
A1|1|890000
A1|1|890100
A1|1|890200
A1|1|890300
A1|1|890400
A1|1|890500
A1|1|890600
A1|1|890700
A1|1|890800
A1|1|890900
A1|1|891000
A1|1|891100
A1|1|891200
A1|1|891300
A1|1|891400
A1|1|891500
A1|1|891600
A1|1|891700
A1|1|891800
A1|1|891900
A1|1|892000
A1|1|892100
A1|1|892200
A1|1|892300
A1|1|892400
A1|1|892500
A1|1|892600
A1|1|892700
A1|1|892800
A1|1|892900
A1|1|893000
A1|1|893100
A1|1|893200
A1|1|893300
A1|1|893400
A1|1|893500
A1|1|893600
A1|1|893700
A1|1|893800
A1|1|893900
A1|1|894000
A1|1|894100
A1|1|894200
A1|1|894300
A1|1|894400
A1|1|894500
A1|1|894600
A1|1|894700
A1|1|894800
A1|1|894900
A1|1|895000
A1|1|895100
A1|1|895200
A1|1|895300
A1|1|895400
A1|1|895500
A1|1|895600
A1|1|895700
A1|1|895800
A1|1|895900
A1|1|896000
A1|1|896100
A1|1|896200
A1|1|896300
A1|1|896400
A1|1|896500
A1|1|896600
A1|1|896700
A1|1|896800
A1|1|896900
A1|1|897000
A1|1|897100
A1|1|897200
A1|1|1102000
A1|1|1102100
A1|1|1160600
A1|1|1160700
A1|1|1160800
A1|1|1160900
A1|1|1161000
A1|1|1161100
A1|1|1161200
A1|1|1161300
A1|1|1161400
A1|1|1161500
A1|1|1161600
A1|1|1161700
A1|1|1161800
A1|1|1161900
A1|1|1162000
A1|1|1162100
A1|1|1162200
A1|1|1162300
A1|1|1162400
A1|1|1162500
A1|1|1162600
A1|1|1162700
A1|1|1162800
A1|1|1162900
A1|1|1163000
A1|1|1163100
A1|1|1163200
A1|1|1163300
A1|1|897300
A1|1|897400
A1|1|897500
A1|1|897600
A1|1|897700
A1|1|897800
A1|1|897900
A1|1|898000
A1|1|898100
A1|1|898200
A1|1|898300
A1|1|898400
A1|1|898500
A1|1|898600
A1|1|898700
A1|1|898800
A1|1|898900
A1|1|899000
A1|1|899100
A1|1|899200
A1|1|899300
A1|1|899400
A1|1|899500
A1|1|899600
A1|1|899700
A1|1|899800
A1|1|899900
A1|1|900000
A1|1|900100
A1|1|900200
A1|1|900300
A1|1|900400
A1|1|900500
A1|1|900600
A1|1|900700
A1|1|900800
A1|1|900900
A1|1|901000
A1|1|901100
A1|1|901200
A1|1|901300
A1|1|901400
A1|1|901500
A1|1|901600
A1|1|901700
A1|1|901800
A1|1|901900
A1|1|902000
A1|1|902100
A1|1|902200
A1|1|902300
A1|1|902400
A1|1|902500
A1|1|902600
A1|1|902700
A1|1|902800
A1|1|902900
A1|1|1154300
A1|1|1154400
A1|1|1154500
A1|1|1154600
A1|1|1154700
A1|1|1154800
A1|4|989800
A1|4|989900
A1|4|990000
A1|4|990100
A1|4|990200
A1|4|990300
A1|4|990400
A1|4|990500
A1|4|990600
A1|4|990700
A1|4|990800
A1|4|990900
A1|4|991000
A1|4|991100
A1|4|991200
A1|4|991300
A1|4|991400
A1|4|991500
A1|4|991600
A1|4|991700
A1|4|991800
A1|4|991900
A1|4|992000
A1|4|992100
A1|4|992200
A1|4|992300
A1|4|992400
A1|4|992500
A1|4|992600
A1|4|992700
A1|4|992800
A1|4|992900
A1|4|993000
A1|4|993100
A1|4|993200
A1|4|993300
A1|4|993400
A1|4|993500
A1|4|993600
A1|4|993700
A1|4|993800
A1|4|993900
A1|4|994000
A1|4|994100
A1|4|994200
A1|4|994300
A1|4|994400
A1|4|994500
A1|4|994600
A1|4|994700
A1|4|994800
A1|4|994900
A1|4|995000
A1|4|995100
A1|4|995200
A1|4|995300
A1|4|995400
A1|4|995500
A1|4|995600
A1|4|995700
A1|4|995800
A1|4|995900
A1|4|996000
A1|4|996100
A1|4|996200
A1|4|996300
A1|4|996400
A1|4|996500
A1|4|996600
A1|4|996700
A1|4|996800
A1|4|996900
A1|4|997000
A1|4|997100
A1|4|997200
A1|4|997300
A1|4|997400
A1|4|997500
A1|4|997600
A1|4|997700
A1|4|997800
A1|4|997900
A1|4|998000
A1|4|998100
A1|4|998200
A1|4|998300
A1|4|998400
A1|4|998500
A1|4|998600
A1|4|998700
A1|4|998800
A1|4|998900
A1|4|999000
A1|4|999100
A1|4|999200
A1|4|999300
A1|4|999400
A1|4|999500
A1|4|999600
A1|4|999700
A1|4|999800
A1|4|999900
A1|4|1000000
A1|4|1000100
A1|4|1000200
A1|4|1000300
A1|4|1000400
A1|4|1000500
A1|4|1000600
A1|4|1000700
A1|4|1000800
A1|4|1000900
A1|4|1001000
A1|4|1001100
A1|4|1001200
A1|4|1001300
A1|4|1001400
A1|4|1001500
A1|4|1001600
A1|4|1001700
A1|4|1001800
A1|4|1001900
A1|4|1002000
A1|4|1002100
A1|4|1002200
A1|4|1002300
A1|4|1002400
A1|4|1002500
A1|4|1002600
A1|4|1002700
A1|4|1002800
A1|4|1002900
A1|4|1003000
A1|4|1003100
A1|4|1003200
A1|4|1003300
A1|4|1003400
A1|4|1003500
A1|4|1003600
A1|4|1003700
A1|4|1003800
A1|4|1003900
A1|4|1004000
A1|4|1004100
A1|4|1004200
A1|4|1004300
A1|4|1004400
A1|4|1004500
A1|4|1004600
A1|4|1004700
A1|4|1004800
A1|4|1004900
A1|4|1005000
A1|4|1005100
A1|4|1005200
A1|4|1005300
A1|4|1005400
A1|4|1005500
A1|4|1005600
A1|4|1005700
A1|4|1005800
A1|4|1005900
A1|4|1006000
A1|4|1006100
A1|4|1006200
A1|4|1006300
A1|4|1006400
A1|4|1006500
A1|4|1006600
A1|4|1006700
A1|4|1006800
A1|4|1006900
A1|4|1007000
A1|4|1007100
A1|4|1007200
A1|4|1007300
A1|4|1007400
A1|4|1007500
A1|4|1007600
A1|4|1007700
A1|4|1007800
A1|4|1007900
A1|4|1008000
A1|4|1008100
A1|4|1008200
A1|4|1008300
A1|4|1008400
A1|4|1008500
A1|4|1008600
A1|4|1008700
A1|4|1008800
A1|4|1008900
A1|4|1009000
A1|4|1009100
A1|4|1009200
A1|4|1009300
A1|4|1009400
A1|4|1009500
A1|4|1009600
A1|4|1009700
A1|4|1009800
A1|4|1009900
A1|4|1010000
A1|4|1010100
A1|4|1010200
A1|4|1010300
A1|4|1010400
A1|4|1010500
A1|4|1010600
A1|4|1010700
A1|4|1010800
A1|4|1010900
A1|4|1011000
A1|4|1011100
A1|4|1011200
A1|4|1011300
A1|4|1011400
A1|4|1011500
A1|4|1011600
A1|4|1011700
A1|4|1011800
A1|4|1011900
A1|4|1012000
A1|4|1012100
A1|4|1012200
A1|4|1012300
A1|4|1012400
A1|4|1012500
A1|4|1012600
A1|4|1012700
A1|4|1012800
A1|4|1012900
A1|4|1013000
A1|4|1013100
A1|4|1013200
A1|4|1013300
A1|4|1013400
A1|4|1013500
A1|4|1013600
A1|4|1013700
A1|4|1013800
A1|4|1013900
A1|4|1014000
A1|4|1014100
A1|4|1014200
A1|4|1014300
A1|4|1014400
A1|4|1014500
A1|4|1014600
A1|4|1014700
A1|4|1014800
A1|4|1014900
A1|4|1015000
A1|4|1015100
A1|4|1015200
A1|4|1015300
A1|4|1015400
A1|4|1015500
A1|4|1015600
A1|4|1015700
A1|4|1015800
A1|4|1015900
A1|4|1016000
A1|4|1016100
A1|4|1016200
A1|4|1016300
A1|4|1016400
A1|4|1016500
A1|4|1016600
A1|4|1016700
A1|4|1016800
A1|4|1016900
A1|4|1017000
A1|4|1017100
A1|4|1017200
A1|4|1017300
A1|4|1017400
A1|4|1017500
A1|4|1017600
A1|4|1017700
A1|4|1017800
A1|4|1017900
A1|4|1018000
A1|4|1018100
A1|4|1018200
A1|4|1018300
A1|4|1018400
A1|4|1018500
A1|4|1018600
A1|4|1018700
A1|4|1018800
A1|4|1018900
A1|4|1019000
A1|4|1019100
A1|4|1019200
A1|4|1019300
A1|4|1019400
A1|4|1019500
A1|4|1019600
A1|4|1019700
A1|4|5370700
A1|4|5370800
A1|4|5370900
A1|4|5371000
A1|4|5371100
A1|4|5371200
A1|4|5371300
